#,Vocabulary,Reading,Type,Meaning,Sentence JP,Sentence EN,Source
547,焼ける,やける,"Verb, Ichidan verb, Intransitive verb",to burn; to be roasted,その古い家はやけて灰になった。,The old house was burned to ashes.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%84%bc%e3%81%91%e3%82%8b-%e3%82%84%e3%81%91%e3%82%8b-yakeru-meaning/
548,焼く,やく,"Verb, Godan verb, Transitive verb",to bake; to grill,私はトースターでパンを焼く。,I will toast bread in the toaster.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%84%bc%e3%81%8f-%e3%82%84%e3%81%8f-yaku-meaning/
549,役に立つ,やくにたつ,"Verb, Godan verb, Expression",to be helpful,それは将来に役に立つでしょう。,That will probably be useful in the future.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%bd%b9%e3%81%ab%e7%ab%8b%e3%81%a4-%e3%82%84%e3%81%8f%e3%81%ab%e3%81%9f%e3%81%a4-yakunitatsu-meaning/
550,約束,やくそく,"Noun, Suru verb",promise,彼は約束を忘れてしまった。,He was oblivious of his promise.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%b4%84%e6%9d%9f-%e3%82%84%e3%81%8f%e3%81%9d%e3%81%8f-yakusoku-meaning/
551,止む,やむ,"Verb, Godan verb, Intransitive verb",to stop,雨が止むまで待ちましょう。,Let's wait until it stops raining.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%ad%a2%e3%82%80-%e3%82%84%e3%82%80-yamu-meaning/
552,やっぱり,,Adverb,as I thought,いろいろな国へ行ったがやっぱり日本が一番いい。,"I've visited many countries, but I like Japan best of all.",https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%84%e3%81%a3%e3%81%b1%e3%82%8a-yappari-meaning/
553,優しい,やさしい,"Adjective, い-adjective",kind,彼らは優しい顔をしている。,They have a kind expression.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%84%aa%e3%81%97%e3%81%84-%e3%82%84%e3%81%95%e3%81%97%e3%81%84-yasashii-meaning/
554,痩せる,やせる,"Verb, Ichidan verb, Intransitive verb",to become thin,あなたは瘦せる気がないのですか？,Do you not want to lose weight?,https://jlptsensei.com/learn-japanese-vocabulary/%e7%97%a9%e3%81%9b%e3%82%8b-%e3%82%84%e3%81%9b%e3%82%8b-yaseru-meaning/
555,柔らかい,やわらかい,"Adjective, い-adjective",soft,それは甘くて柔らかいです。,That is sweet and soft.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9f%94%e3%82%89%e3%81%8b%e3%81%84-%e3%82%84%e3%82%8f%e3%82%89%e3%81%8b%e3%81%84-yawarakai-meaning/
556,汚れる,よごれる,"Verb, Ichidan verb, Intransitive verb",to get dirty,夫はバーベキューで汚れた庭をきれいにしました。,My husband cleaned the dirty garden at the barbecue.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b1%9a%e3%82%8c%e3%82%8b-%e3%82%88%e3%81%94%e3%82%8c%e3%82%8b-yogoreru-meaning/
557,喜ぶ,よろこぶ,"Verb, Godan verb",to be delighted,彼が合格したのでりょうしんは喜んだ。,His success delighted his parents.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%96%9c%e3%81%b6-%e3%82%88%e3%82%8d%e3%81%93%e3%81%b6-yorokobu-meaning/
558,寄る,よる,"Verb, Godan verb, Intransitive verb",to visit; to drop by,私はそのお店による。,I will drop by that restaurant.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%af%84%e3%82%8b-%e3%82%88%e3%82%8b-yoru-meaning/
559,予習,よしゅう,"Noun, Verb, Suru verb",preparation for a lesson,私は予習しています。,I am preparing for a lesson.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%ba%88%e7%bf%92-yoshuu-preparation-for-a-lesson/
560,予定,よてい,"Noun, Suru verb",plan,その旅行のよていは決まりましたか？,Have you decided on your trip schedule?,https://jlptsensei.com/learn-japanese-vocabulary/%e4%ba%88%e5%ae%9a-%e3%82%88%e3%81%a6%e3%81%84-yotei-meaning/
561,用,よう,"Noun, Suffix",business; task; errand; use; purpose,ほかに用がある。,I have other things to do.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%94%a8-you-task-used-for/
562,用意,ようい,"Noun, Verb, Suru verb",preparation; arrangements; provision; getting ready,用意はいいですか。,Are you ready?,https://jlptsensei.com/learn-japanese-vocabulary/%e7%94%a8%e6%84%8f-youi-preparation/
563,用事,ようじ,Noun,tasks; things to do; errand; business (to take care of),その日は用事がある。,I have plans on that day.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%94%a8%e4%ba%8b-youji-tasks/
564,予約,よやく,"Noun, Suru verb",reservation,私は明日のよやくについてご連絡します。,I'll contact you about tomorrow's booking.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%ba%88%e7%b4%84-%e3%82%88%e3%82%84%e3%81%8f-yoyaku-meaning/
565,湯,ゆ,Noun,hot water,おゆを沸かしてくれますか。,Can you boil some water?,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b9%af-%e3%82%86-yu-meaning/
566,指,ゆび,Noun,finger,あなたの指は長いですね。,Your fingers are long.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%8c%87-%e3%82%86%e3%81%b3-yubi-meaning/
567,指輪,ゆびわ,Noun,finger ring,この指輪は高い。もっと安いのを見せてください。,This ring is expensive. Show me some cheap ones.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%8c%87%e8%bc%aa-%e3%82%86%e3%81%b3%e3%82%8f-yubiwa-meaning/
568,夢,ゆめ,Noun,dream,私の将来の夢はまだないです。,I still don't have a future dream.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%a2-%e3%82%86%e3%82%81-yume-meaning/
569,揺れる,ゆれる,"Verb, Ichidan verb, Intransitive verb",to shake,このたてものは地震でとてもゆれる。,This building shakes a lot with earthquakes.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%8f%ba%e3%82%8c%e3%82%8b-%e3%82%86%e3%82%8c%e3%82%8b-yureru-meaning/
570,残念,ざんねん,"Noun, Adjective, な-adjective",regrettable; unfortunate,それは本当にざんねんです。,That is truly unfortunate.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%ae%8b%e5%bf%b5-%e3%81%96%e3%82%93%e3%81%ad%e3%82%93-zannen-meaning/
571,全然,ぜんぜん,Adverb,not entirely (used in a negative sentence),私はぜんぜん疲れていません。,I'm not at all tired.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%85%a8%e7%84%b6-%e3%81%9c%e3%82%93%e3%81%9c%e3%82%93-zenzen-meaning/
