#,Vocabulary,Reading,Type,Meaning,Sentence JP,Sentence EN,Source
612,渡す,わたす,"Verb, Godan verb, Transitive verb",to hand over,彼にそのおみやげを渡した。,I gave him that souvenir.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b8%a1%e3%81%99-%e3%82%8f%e3%81%9f%e3%81%99-watasu-meaning/
613,山,やま,Noun,mountain; hill,私はその山に登ってみたい。,I want to try to climb that mountain.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%b1%b1-yama-meaning-mountain/
614,八百屋,やおや,Noun,greengrocer; fruit and vegetable shop; versatile,あの先生は八百屋だ。,He is a versatile man,https://jlptsensei.com/learn-japanese-vocabulary/%e5%85%ab%e7%99%be%e5%b1%8b-yaoya-meaning-fruit-and-vegetable-shop/
615,やる,,"Verb, Godan verb, Transitive verb",to do,一人でそれをやるのは難しいです。,It is difficult for me to try it alone.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%84%e3%82%8b-yaru-meaning/
616,野菜,やさい,Noun,vegetable,私はやさいを厚く切る。,I cut vegetables thickly.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%87%8e%e8%8f%9c-%e3%82%84%e3%81%95%e3%81%84-yasai-meaning/
617,易しい,やさしい,"Adjective, い-adjective","easy, simple",このしつもんはすごく易しいですね。,"This question is really easy, isn't it?",https://jlptsensei.com/learn-japanese-vocabulary/%e6%98%93%e3%81%97%e3%81%84-%e3%82%84%e3%81%95%e3%81%97%e3%81%84-yasashii-meaning/
618,安い,やすい,"Adjective, い-adjective",cheap; inexpensive,"それは通常よりも2,000円も安い。","That is 2,000 yen cheaper than usual.",https://jlptsensei.com/learn-japanese-vocabulary/%e5%ae%89%e3%81%84-yasui-meaning-cheap/
619,休み,やすみ,Noun,rest; vacation; holiday,私は今昼休みです。,I am on lunch break right now.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bc%91%e3%81%bf-yasumi-meaning-rest/
620,休む,やすむ,"Verb, Godan verb, Intransitive verb",to be absent; to take a day off; to rest,彼らは休む必要がある。,They need to rest.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bc%91%e3%82%80-yasumu-meaning-to-rest/
621,八つ,やっつ,"Noun, Numeric",eight: 8,彼は8つの言語を喋ることができます。,He can speak 8 different languages.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%85%ab%e3%81%a4-yattsu-meaning-eight-8/
622,呼ぶ,よぶ,"Verb, Godan verb, Transitive verb","to call out, to invite",医者を呼んでください。,Please call me a doctor.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%91%bc%e3%81%b6-%e3%82%88%e3%81%b6-yobu-meaning/
623,良い,よい/いい,"Adjective, い-adjective",good,今日はいいてんきですね。,It's nice weather today.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%89%af%e3%81%84-%e3%82%88%e3%81%84-%e3%81%84%e3%81%84-yoi-ii-meaning/
624,四日,よっか,Noun,fourth day of the month / 4 days,6月4日から6月１4日までおねがいします。,From June 4th until June 14th please.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%9b%9b%e6%97%a5-yokka-4th-day-of-month/
625,横,よこ,Noun,"beside,side,width",あなたは私のよこに座ってください。,Please sit beside me.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%a8%aa-%e3%82%88%e3%81%93-yoko-meaning/
626,よく,,Adverb,"often, well",彼とよく遊びます。,I often play with him.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%88%e3%81%8f-yoku-meaning/
627,読む,よむ,"Verb, Godan verb, Transitive verb",to read; to guess; to predict; to read (someone's thoughts),あなたはもうその記事を読みましたか。,Have you read that article yet?,https://jlptsensei.com/learn-japanese-vocabulary/%e8%aa%ad%e3%82%80-yomu-to-read/
628,夜,よる,Noun,evening; night,冬は夜が長い。,The nights are long in winter.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%9c-yoru-night/
629,四つ,よつ,"Noun, Numeric",four; 4,一年には四つの季節がある。,There are 4 seasons in a year.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%9b%9b%e3%81%a4-yotsu-meaning-four-4/
630,洋服,ようふく,Noun,western clothes,彼はいつも素敵な洋服を着ている。,He always wears wonderful clothes.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b4%8b%e6%9c%8d-%e3%82%88%e3%81%86%e3%81%b5%e3%81%8f-youfuku-meaning/
631,八日,ようか,Noun,eighth day of the month / 8 days,私の誕生日は八月八日です。,My birthday is August 8th.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%85%ab%e6%97%a5-youka-8th-day-of-month/
632,弱い,よわい,"Adjective, い-adjective",weak,あなたは弱いですね。,"You are weak, aren't you?",https://jlptsensei.com/learn-japanese-vocabulary/%e5%bc%b1%e3%81%84-%e3%82%88%e3%82%8f%e3%81%84-yowai-meaning/
633,雪,ゆき,Noun,snow,彼は雪の中で凍えて死んだ。,He froze to death in the snow.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%9b%aa-%e3%82%86%e3%81%8d-yuki-meaning/
634,ゆっくり,,Adverb,slowly,しゅうまつにゆっくり休んでください。,Please get plenty of rest during the weekend.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%86%e3%81%a3%e3%81%8f%e3%82%8a-yukkuri-meaning/
635,昨夜,ゆうべ,Noun,last night,昨夜、何をしましたか？,What did you do last night?,https://jlptsensei.com/learn-japanese-vocabulary/%e6%98%a8%e5%a4%9c-yuube-last-night/
636,郵便局,ゆうびんきょく,Noun,post office,きょねんからゆうびんきょくで働いています。,I have been working at the post office since last year.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%83%b5%e4%be%bf%e5%b1%80-%e3%82%86%e3%81%86%e3%81%b3%e3%82%93%e3%81%8d%e3%82%87%e3%81%8f-yuubinkyoku-meaning/
637,夕方,ゆうがた,Noun,evening; dusk,彼は朝から夕方まで働いた。,He worked from morning until evening.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%95%e6%96%b9-yuugata-evening/
638,夕飯,ゆうはん,Noun,evening meal,私は今日は夕飯を食べたくない。,I don't want to eat dinner tonight.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%95%e9%a3%af-yuuhan-evening-meal/
639,有名,ゆうめい,"Noun, Adjective, な-adjective",famous,その国で有名な食べ物は何ですか？,What food is famous in that country?,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9c%89%e5%90%8d-yuumei-meaning-famous/
640,雑誌,ざっし,Noun,magazine,私はざっしを読むのが大好きです。,I love reading magazines.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%9b%91%e8%aa%8c-%e3%81%96%e3%81%a3%e3%81%97-zasshi-meaning/
641,全部,ぜんぶ,"Noun, Adverbial Noun",all,宿題は全部終わった。,I finished all my homework.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%85%a8%e9%83%a8-%e3%81%9c%e3%82%93%e3%81%b6-zenbu-meaning/
642,ゼロ,,Noun,zero,にほんごでゼロから百まで数えますか？,Do you count from zero to one hundred in Japanese?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%bc%e3%83%ad-zero-meaning/
643,ズボン,,"Noun, Katakana",trousers; pants,このズボンは私にちょうどいいです。,This pair of trousers is just right for me.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%ba%e3%83%9c%e3%83%b3-zubon-meaning/
